TIMES commodity,Description,Unit,Sector,Type,Cluster,PyPSA Energy Carrier,Upstream commodity,Upstream process,Comment
ELCHIG,Electricity - High Voltage WITHOUT grid costs,PJ,ELC,NRG,Electricity - High Voltage WITHOUT grid costs,Electricity,,,Produced by the public power station or imports
ELCHIGG,High Voltage Electricity,PJ,ELC,NRG,High Voltage Electricity,Electricity,,,High voltage electricity
ELCMED,Medium Voltage Electricity,PJ,ELC,NRG,Medium Voltage Electricity,Electricity,,,Medium voltage electricity
ELCLOW,Low Voltage Electricity,PJ,ELC,NRG,Low Voltage Electricity,Electricity,,,low voltage electricity
RSDELC,Electricity for Residential sector,PJ,RSD,NRG,Electricity for Residential sector,Electricity,ELCLOW,RSDELC00,
INDELC,Fuel Tech - Electricity,PJ,IND,NRG,industry electricity,Electricity,ELCHIGG,INDELC00,
COMELC,Electricity for Commercial sector,PJ,COM,NRG,Electricity for Commercial sector,Electricity,ELCMED,COMELC00,
TRAELC,electricity transport,PJ,TRA,NRG,total rail,Electricity,ELCLOW,TRAELC00,
ELCNUC,Nuclear for Electricity sector,PJ,ELC,NRG,Nuclear for Electricity sector,Uranium,,,
RSDOIL,Diesel Oil for the residential sector,PJ,RSD,NRG,Diesel Oil for the residential sector,Liquid fuels,,,
INDLFO,Fuel Tech - Light Fuel Oil ,PJ,IND,NRG,oil for industry,Liquid fuels,,,light fuel oil
INDHFO,Fuel Tech - Heavy Fuel Oil ,PJ,IND,NRG,oil for industry,Liquid fuels,,,heavy fuel oil
AGROIL,Fuel Tech – Oil,PJ,AGR,NRG,Fuel Tech – Oil,Liquid fuels,,,
COMOIL,Oil for commercial sector,PJ,COM,NRG,Oil for commercial sector,Liquid fuels,,,
TRADST,Fuel Tech – Diesel,PJ,TRA,NRG,total transport,Liquid fuels,OILDST,TRADST00,diesel
TRAGSL,Gasoline for transport,PJ,TRA,NRG,total transport,Liquid fuels,OILGSL,TRAGSL00,gasoline
TRAKER,Kerosene - Jet Fuels for transport,PJ,TRA,NRG,Kerosene - Jet Fuels for transport,Liquid fuels,,,kerozene
RSDLPG,Liquified Petroleum Gas (RSD),PJ,RSD,NRG,Liquified Petroleum Gas (RSD),Liquid fuels,,,Propane butane
COMLPG,Liquified Petroleum Gas (COM),PJ,COM,NRG,Liquified Petroleum Gas (COM),Liquid fuels,,,Propane butane
TRALPG,Liquified Petroleum Gas (TRA),PJ,TRA,NRG,total transport,Liquid fuels,,,Propane butane
INDLPG,Fuel Tech - Liquified Petroleum Gas,PJ,IND,NRG,gas for industry,Liquid fuels,,,Propane butane
INDCOA,Fuel Tech - Hard Coal,PJ,IND,NRG,coal for industry,Coal,,,
RSDCOA,Coal for residential sector,PJ,RSD,NRG,Coal for residential sector,Coal,,,
COMCOA,Coal for commertial sector,PJ,COM,NRG,Coal for commertial sector,Coal,,,
INDCOL,Fuel Tech - Lignite,PJ,IND,NRG,coal for industry,Coal,,,
ELCCOL,Lignite for electricity sector,PJ,ELC,NRG,Lignite for electricity sector,Coal,,,
INDCOK,Fuel Tech - Coke,PJ,IND,NRG,coke for industry,Coal,,,Coke  in cement and lime industry
ELCGAS,Natural Gas for Electricity,PJ,ELC,NRG,Natural Gas for Electricity,Network gas,GASNAT,,
INDGAS,Fuel Tech - Natural Gas transport,PJ,IND,NRG,gas for industry,Network gas,GASNAT,,
INDGMX,Fuel Tech - Natural Gas and biogas mixed,PJ,IND,NRG,gas for industry,Network gas,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration) + imported biomethane
RSDGMX,Network gas for Residential sector,PJ,RSD,NRG,Network gas for Residential sector,Network gas,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration) + imported biomethane
COMGMX,Network gas for Commercial sector,PJ,COM,NRG,Network gas for Commercial sector,Network gas,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration) + imported biomethane
TRAGMX,Network gas for Transport sector,PJ,TRA,NRG,total transport,Network gas,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration)
AGRGMX,Fuel Tech - gas mix réseau,PJ,AGR,NRG,Fuel Tech - gas mix réseau,Network gas,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration)
ELCCPS,Wood Chips for Electricity sector,PJ,ELC,NRG,Wood Chips for Electricity sector,Solid biomass,,,
ELCPEL,Pellets for Electricity sector,PJ,ELC,NRG,Pellets for Electricity sector,Solid biomass,,,
INDCPS,Fuel Tech - Wood Chips,PJ,IND,NRG,solid biomass for industry,Solid biomass,,,
INDPEL,Wood pellets for Industry,PJ,IND,NRG,Wood pellets for Industry,Solid biomass,,,
