TIMES commodity,Description,Unit,Sector,Type,Cluster,PyPSA Energy Carrier,Upstream commodity,Upstream process,Comment
ELCHIG,Electricity - High Voltage WITHOUT grid costs,PJ,ELC,NRG,Electricity - High Voltage WITHOUT grid costs,Electricity - High Voltage WITHOUT grid costs,,,Produced by the public power station or imports
ELCHIGG,High Voltage Electricity,PJ,ELC,NRG,High Voltage Electricity,High Voltage Electricity,,,High voltage electricity
ELCMED,Medium Voltage Electricity,PJ,ELC,NRG,Medium Voltage Electricity,Medium Voltage Electricity,,,Medium voltage electricity
ELCLOW,Low Voltage Electricity,PJ,ELC,NRG,Low Voltage Electricity,Low Voltage Electricity,,,low voltage electricity
RSDELC,Electricity for Residential sector,PJ,RSD,NRG,Electricity for Residential sector,Electricity for Residential sector,ELCLOW,RSDELC00,
INDELC,Electricity for Industry sector,PJ,IND,NRG,Electricity for Industry sector,Electricity for Industry sector,ELCHIGG,INDELC00,
COMELC,Electricity for Commercial sector,PJ,COM,NRG,Electricity for Commercial sector,Electricity for Commercial sector,ELCMED,COMELC00,
TRAELC,Electricity for Transport sector,PJ,TRA,NRG,Electricity for Transport sector,Electricity for Transport sector,ELCLOW,TRAELC00,
ELCNUC,Nuclear for Electricity sector,PJ,ELC,NRG,Nuclear for Electricity sector,Uranium,,,
RSDOIL,Diesel Oil for the residential sector,PJ,RSD,NRG,Diesel Oil for the residential sector,Oil,,,
INDLFO,Industry: Light fuel oil,PJ,IND,NRG,Industry: Light fuel oil,Oil,,,light fuel oil
INDHFO,Industry: Heavy fuel oil,PJ,IND,NRG,Industry: Heavy fuel oil,Oil,,,heavy fuel oil
AGROIL,Oil for agriculture,PJ,AGR,NRG,Oil for agriculture,Oil,,,
COMOIL,Oil for commercial sector,PJ,COM,NRG,Oil for commercial sector,Oil,,,
TRADST,Diesel for transport,PJ,TRA,NRG,Diesel for transport,Oil,OILDST,TRADST00,diesel
TRAGSL,Gasoline for transport,PJ,TRA,NRG,Gasoline for transport,Gasoline,OILGSL,TRAGSL00,gasoline
TRAKER,Kerosene - Jet Fuels for transport,PJ,TRA,NRG,Kerosene - Jet Fuels for transport,Kerosene,,,kerozene
RSDLPG,Liquified Petroleum Gas (RSD),PJ,RSD,NRG,Liquified Petroleum Gas (RSD),Oil,,,Propane butane
COMLPG,Liquified Petroleum Gas (COM),PJ,COM,NRG,Liquified Petroleum Gas (COM),Oil,,,Propane butane
TRALPG,Liquified Petroleum Gas (TRA),PJ,TRA,NRG,Liquified Petroleum Gas (TRA),Oil,,,Propane butane
INDLPG,Liquified Petroleum Gas (IND),PJ,IND,NRG,Liquified Petroleum Gas (IND),Oil,,,Propane butane
INDCOA,Hard Coal for industry,PJ,IND,NRG,Hard Coal for industry,Coal,,,
RSDCOA,Coal for residential sector,PJ,RSD,NRG,Coal for residential sector,Coal,,,
COMCOA,Coal for commertial sector,PJ,COM,NRG,Coal for commertial sector,Coal,,,
INDCOL,Lignite for industrial sector,PJ,IND,NRG,Lignite for industrial sector,Lignite,,,
ELCCOL,Lignite for electricity sector,PJ,ELC,NRG,Lignite for electricity sector,Lignite,,,
INDCOK,Coke for Industry sector,PJ,IND,NRG,Coke for Industry sector,Coal,,,Coke  in cement and lime industry
ELCGAS,Natural Gas for Electricity,PJ,ELC,NRG,Natural Gas for Electricity,Natural Gas,GASNAT,,
INDGAS,Industry: Natural Gas,PJ,IND,NRG,Industry: Natural Gas,Natural Gas,GASNAT,,
INDGMX,Network gas for Industry sector,PJ,IND,NRG,Network gas for Industry sector,Network gas,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration) + imported biomethane
RSDGMX,Network gas for Residential sector,PJ,RSD,NRG,Network gas for Residential sector,Network gas,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration) + imported biomethane
COMGMX,Network gas for Commercial sector,PJ,COM,NRG,Network gas for Commercial sector,Network gas,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration) + imported biomethane
TRAGMX,Network gas for Transport sector,PJ,TRA,NRG,Network gas for Transport sector,Network gas,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration)
AGRGMX,Network gas for Agriculture sector,PJ,AGR,NRG,Network gas for Agriculture sector,Network gas,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration)
ELCCPS,Wood Chips for Electricity sector,PJ,ELC,NRG,Wood Chips for Electricity sector,Solid biomass,,,
ELCPEL,Pellets for Electricity sector,PJ,ELC,NRG,Pellets for Electricity sector,Solid biomass,,,
INDCPS,Wood Chips for Industry sector,PJ,IND,NRG,Wood Chips for Industry sector,Solid biomass,,,
INDPEL,Wood pellets for Industry,PJ,IND,NRG,Wood pellets for Industry,Solid biomass,,,
RSDLOG,Wood Logs for Residential sector,PJ,RSD,NRG,Wood Logs for Residential sector,Solid biomass,,,logs
RSDPEL,Pellets for Residential sector,PJ,RSD,NRG,Pellets for Residential sector,Solid biomass,,,
INDBLQ,Black Liquor for Industry sector,PJ,IND,NRG,Black Liquor for Industry sector,Solid biomass,,,black liquor (biomass)
INDBGS,Biogas for Industry sector,PJ,IND,NRG,Biogas for Industry sector,Biogas,,,
COMBGS,Biogas for Commercial sector,PJ,COM,NRG,Biogas for Commercial sector,Biogas,,,
TRABGS,Biogas for Transport sector,PJ,TRA,NRG,Biogas for Transport sector,Biogas,,,
AGRBGS,Biogas for Agriculture sector,PJ,AGR,NRG,Biogas for Agriculture sector,Biogas,,,
ELCBGS,Biogas for Electricity sector,PJ,ELC,NRG,Biogas for Electricity sector,Biogas,,,
ELCWST,Waste for Electricity sector,PJ,ELC,NRG,Waste for Electricity sector,Municipal waste (optional),,,incinerator
INDHET,HT Heat for Industry sector (distributed),PJ,IND,NRG,HT Heat for Industry sector (distributed),HT heat,,,District heating network with centralized CHP (ELCHET) and/or recovered excess heat from industry (INDHWT)
RSDHET,Heat for Residential sector,PJ,RSD,NRG,Heat for Residential sector,Central heat,,,District heating network with centralized CHP (ELCHET) and/or recovered excess heat from industry (INDHWT)
COMHET,LT Heat for Commercial sector,PJ,COM,NRG,LT Heat for Commercial sector,Central heat,,,District heating network with centralized CHP (ELCHET) and/or recovered excess heat from industry (INDHWT)
INDHH2,Hydrogen for Industry sector,PJ,IND,NRG,Hydrogen for Industry sector,Hydrogen,,,Hydrogen (H₂) imported or produced locally (several possible technologies)
