TIMES commodity,Description,Unit,Sector,Type,Cluster,PyPSA Energy Carrier,Upstream commodity,Upstream process,Comment
ELCHIG,Electricity - High Voltage WITHOUT grid costs,PJ,ELC,NRG,Electricity - High Voltage WITHOUT grid costs,Electricity - High Voltage WITHOUT grid costs,,,Produced by the public power station or imports
ELCHIGG,High Voltage Electricity,PJ,ELC,NRG,High Voltage Electricity,High Voltage Electricity,,,High voltage electricity
ELCMED,Medium Voltage Electricity,PJ,ELC,NRG,Medium Voltage Electricity,Medium Voltage Electricity,,,Medium voltage electricity
ELCLOW,Low Voltage Electricity,PJ,ELC,NRG,Low Voltage Electricity,Low Voltage Electricity,,,low voltage electricity
RSDELC,Electricity for Residential sector,PJ,RSD,NRG,Electricity for Residential sector,Electricity for Residential sector,ELCLOW,RSDELC00,
INDELC,industry electricity,PJ,IND,NRG,total industry,Electricity for Industry sector,ELCHIGG,INDELC00,
COMELC,Electricity for Commercial sector,PJ,COM,NRG,Electricity for Commercial sector,Electricity for Commercial sector,ELCMED,COMELC00,
TRAELC,electricity transport,PJ,TRA,NRG,total transport,Electricity for Transport sector,ELCLOW,TRAELC00,
ELCNUC,Nuclear for Electricity sector,PJ,ELC,NRG,Nuclear for Electricity sector,Uranium,,,
RSDOIL,Diesel Oil for the residential sector,PJ,RSD,NRG,Diesel Oil for the residential sector,Oil,,,
INDLFO,oil for industry,PJ,IND,NRG,total industry,Oil,,,light fuel oil
INDHFO,oil for industry,PJ,IND,NRG,total industry,Oil,,,heavy fuel oil
AGROIL,agriculture oil,PJ,AGR,NRG,total agriculture,Oil,,,
COMOIL,Oil for commercial sector,PJ,COM,NRG,Oil for commercial sector,Oil,,,
TRADST,Diesel for transport,PJ,TRA,NRG,total transport,Oil,OILDST,TRADST00,diesel
TRAGSL,Gasoline for transport,PJ,TRA,NRG,total transport,Gasoline,OILGSL,TRAGSL00,gasoline
TRAKER,Kerosene - Jet Fuels for transport,PJ,TRA,NRG,Kerosene - Jet Fuels for transport,Kerosene,,,kerozene
RSDLPG,Liquified Petroleum Gas (RSD),PJ,RSD,NRG,Liquified Petroleum Gas (RSD),Oil,,,Propane butane
COMLPG,Liquified Petroleum Gas (COM),PJ,COM,NRG,Liquified Petroleum Gas (COM),Oil,,,Propane butane
TRALPG,Liquified Petroleum Gas (TRA),PJ,TRA,NRG,total transport,Oil,,,Propane butane
INDLPG,oil for industry,PJ,IND,NRG,total industry,Oil,,,Propane butane
INDCOA,coal for industry,PJ,IND,NRG,total industry,Coal,,,
RSDCOA,Coal for residential sector,PJ,RSD,NRG,Coal for residential sector,Coal,,,
COMCOA,Coal for commertial sector,PJ,COM,NRG,Coal for commertial sector,Coal,,,
INDCOL,coal for industry,PJ,IND,NRG,total industry,Lignite,,,
ELCCOL,Lignite for electricity sector,PJ,ELC,NRG,Lignite for electricity sector,Lignite,,,
INDCOK,coke for industry,PJ,IND,NRG,total industry,Coal,,,Coke  in cement and lime industry
ELCGAS,Natural Gas for Electricity,PJ,ELC,NRG,Natural Gas for Electricity,Natural Gas,GASNAT,,
INDGAS,gas for industry,PJ,IND,NRG,total industry,Natural Gas,GASNAT,,
INDGMX,gas for industry,PJ,IND,NRG,total industry,Network gas,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration) + imported biomethane
RSDGMX,Network gas for Residential sector,PJ,RSD,NRG,Network gas for Residential sector,Network gas,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration) + imported biomethane
COMGMX,Network gas for Commercial sector,PJ,COM,NRG,Network gas for Commercial sector,Network gas,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration) + imported biomethane
TRAGMX,Network gas for Transport sector,PJ,TRA,NRG,total transport,Network gas,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration)
AGRGMX,gas for agriculture,PJ,AGR,NRG,total agriculture,Network gas,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration)
ELCCPS,Wood Chips for Electricity sector,PJ,ELC,NRG,Wood Chips for Electricity sector,Solid biomass,,,
ELCPEL,Pellets for Electricity sector,PJ,ELC,NRG,Pellets for Electricity sector,Solid biomass,,,
INDCPS,solid biomass for industry,PJ,IND,NRG,total industry,Solid biomass,,,
INDPEL,Wood pellets for Industry,PJ,IND,NRG,Wood pellets for Industry,Solid biomass,,,
RSDLOG,Wood Logs for Residential sector,PJ,RSD,NRG,Wood Logs for Residential sector,Solid biomass,,,logs
RSDPEL,Pellets for Residential sector,PJ,RSD,NRG,Pellets for Residential sector,Solid biomass,,,
INDBLQ,Black Liquor for Industry sector,PJ,IND,NRG,Black Liquor for Industry sector,Solid biomass,,,black liquor (biomass)
INDBGS,gas for industry,PJ,IND,NRG,total industry,Biogas,,,
COMBGS,Biogas for Commercial sector,PJ,COM,NRG,Biogas for Commercial sector,Biogas,,,
TRABGS,Biogas for Transport sector,PJ,TRA,NRG,total transport,Biogas,,,
AGRBGS,Biogas for Agriculture sector,PJ,AGR,NRG,Biogas for Agriculture sector,Biogas,,,
ELCBGS,Biogas for Electricity sector,PJ,ELC,NRG,Biogas for Electricity sector,Biogas,,,
ELCWST,Waste for Electricity sector,PJ,ELC,NRG,Waste for Electricity sector,Municipal waste (optional),,,incinerator
INDHET,industry high temperature heat,PJ,IND,NRG,total industry,HT heat,,,District heating network with centralized CHP (ELCHET) and/or recovered excess heat from industry (INDHWT)
RSDHET,Heat for Residential sector,PJ,RSD,NRG,Heat for Residential sector,Central heat,,,District heating network with centralized CHP (ELCHET) and/or recovered excess heat from industry (INDHWT)
COMHET,LT Heat for Commercial sector,PJ,COM,NRG,LT Heat for Commercial sector,Central heat,,,District heating network with centralized CHP (ELCHET) and/or recovered excess heat from industry (INDHWT)
INDHH2,Hydrogen for Industry sector,PJ,IND,NRG,Hydrogen for Industry sector,Hydrogen,,,Hydrogen (H₂) imported or produced locally (several possible technologies)
TRAGH2,Fuel: Gasoline,PJ,TRA,NRG,total transport,Hydrogen,,,
TRALH2,Liquid hydrogen for transport sector,PJ,TRA,NRG,total transport,Hydrogen,,,
ELCSLU,Sludge for Electricity sector,PJ,ELC,NRG,Sludge for Electricity sector,Biomass & Biofuels,,,Renewable waste incinerated
TRAETH,Ethanol for Transport sector,PJ,TRA,NRG,total transport,Oil Products,,,pure bioethanol
TRABDL,Biodiesel for Transport sector,PJ,TRA,NRG,total transport,Oil Products,,,pure biodiesiel
