category,pypsa_sector,parent,measure_at,var_type,process_agg,carrier,commodity_code,expect,adjust,note
total electricity residential,Residential,,demand_input,VAR_FIN,residential other,Electricity;electricity for residential,,nonzero,,"Includes electric cooking (RCOKELC100), which sits under `residential other` not `residential cooking`."
total electricity services,Services,,demand_input,VAR_FIN,commercial other,Electricity,,nonzero,,
electricity road,Transport,total road,fuel_input,VAR_FIN,Fuel Tech - Electricity (TRA);TRA_STG_PJ_GW,Electricity;Low Voltage Electricity,,nonzero,subtract:electricity rail,"Two measurement points in one number: ELCLOW before the charger, BATELCIN after (~5% charger loss outside every category)."
electricity rail,Transport,total rail,demand_input,VAR_FIN,rail transport,Electricity,,nonzero,,
electricity,Industry,,fuel_input,VAR_FIN,PV industrial;Fuel Tech - Electricity (IND);Fuel Tech - Solar (IND),Electricity;Medium Voltage Electricity;Renewable: Solar;Solar (IND),,nonzero,,All voltage levels + the solar legs. NOTE: INDSOL and RENSOL are ~0.8 PJ each in 2030 - the same solar counted twice.
ammonia,Industry,,demand_input,VAR_FIN,Industry,ammonia,,zero,,STRUCTURALLY ZERO: no ammonia commodity exists in the model. PyPSA placeholder.
coal,Industry,,fuel_input,VAR_FIN,Fuel Tech - Hard Coal (IND);Fuel Tech - Lignite (IND),Coke;Lignite,,nonzero,,"Reads the INPUT: Coke + Lignite. Inverted vs the old ""coal for industry"" filter, and swapped with the `coke` rule. Phases out: nonzero 2021-2040, zero from 2045."
coke,Industry,,fuel_input,VAR_FIN,Fuel Tech - Coke (IND),Hard Coal,,nonzero,,"Reads the INPUT: this tech consumes Hard Coal. The name and the old ""Coke for industry"" filter both described its OUTPUT."
hydrogen,Industry,,delivered_fuel,VAR_FOUT,hydrogen for industry;hydrogen imports,hydrogen for industry,,nonzero,,Measured at the delivery-tech OUTPUT; carrier filter is provably redundant (verified all 8 years) but kept as an assertion.
low-temperature heat,Industry,,fuel_input,VAR_FIN,Geothermal (IND),Geothermal,,nonzero,,"Reads the geothermal INPUT, not the ""Heat for industry"" output."
methane,Industry,,fuel_input,VAR_FIN,Fuel Tech - Biogas (IND);Fuel Tech - Natural Gas transport (IND);Fuel Tech New - Gas and Cog industry (IND);Fuel Tech - Natural Gas and biogas mixed  (IND);Fuel Tech - Liquified Petroleum Gas (IND);Fuel Tech New - biogaz epure (IND),Biogas;Liquified Petroleum Gas;Natural Gas;Natural Gas biogas mixed (SUP),,nonzero,,"Includes biogas and LPG, not only natural gas."
methanol,Industry,,demand_input,VAR_FIN,Industry,methanol,,zero,,STRUCTURALLY ZERO: no methanol commodity exists in the model. PyPSA placeholder.
naphtha,Industry,,fuel_input,VAR_FIN,Non-energy;Fuel Tech - Heavy Fuel Oil (IND);Fuel Tech - Light Fuel Oil (IND),Diesel;Hard Coal;Natural Gas;Other Petroleum Products;Residual Fuel Oil,,nonzero,,Contains NO naphtha: this is industrial fuel oil + diesel + other petroleum products. Category name is misleading.
solid biomass,Industry,,fuel_input,VAR_FIN,Fuel Tech - Wood material (IND);Fuel Tech - Waste Renewable (IND);Fuel Tech - Wood CHIPS (IND);Fuel Tech - Biofuel (IND),Diesel from Biomass;Wood Chips,BIOSLU;MBORES;MBOWOO,nonzero,,BIOSLU/MBORES/MBOWOO have no carrier row (MBORES unit=MT) so they are listed by commodity_code.
total agriculture,Agriculture,,demand_input,VAR_FIN,Agriculture,Biodiesel for agriculture;Electricity for agriculture;Fuel Tech – Biogas;Heat for agriculture;Network gas for agriculture;Oil for agriculture;Wood for agriculture,,nonzero,,
total agriculture electricity,Agriculture,total agriculture,demand_input,VAR_FIN,Agriculture,Electricity for agriculture,,nonzero,,
total agriculture heat,Agriculture,total agriculture,demand_input,VAR_FIN,Agriculture,Heat for agriculture;Network gas for agriculture,,nonzero,,
