Technology (Process),PyPSA technology,Sector,Set,Description,Activity unit,Capacity unit,Type,Primary commodity group,Time slice level,Vintage,Aggregation Level 1
AGRAPP00,,AGR,.DMD.,Base year electrical appliances,PJ,PJA,DMD,AGRAP,ANNUAL,"0,00",AGR_DMD_PJ_PJA
AGRBDL00,,AGR,.PRE.,Fuel Tech - Biodiesel (AGR),PJ,PJA,PRE,AGRBDL,ANNUAL,"0,00",AGR_PRE_PJ_PJA
AGRBGS00,,AGR,.PRE.,Fuel Tech - Biogas(AGR),PJ,PJA,PRE,AGRBGS,ANNUAL,"0,00",AGR_PRE_PJ_PJA
AGRCPS00,,AGR,.PRE.,Fuel - Tech - bois chips (AGR),PJ,PJA,PRE,AGRCPS,ANNUAL,"0,00",AGR_PRE_PJ_PJA
AGRELC00,,AGR,.PRE.,Fuel Tech - Electricity (AGR),PJ,PJA,PRE,AGRELC,DAYNITE,"0,00",AGR_PRE_PJ_PJA
AGRGMX00,,AGR,.PRE.,Fuel Tech - gas mix réseau,PJ,PJA,PRE,AGRGMX,ANNUAL,"0,00",AGR_PRE_PJ_PJA
AGRHET00,,AGR,.PRE.,Fuel Tech - Low Temperature Heat (AGR),PJ,PJA,PRE,AGRHET,SEASON,"0,00",AGR_PRE_PJ_PJA
AGRHH00,,AGR,.DMD.,Base year oil  boiler  small,PJ,PJA,DMD,AGRHH,ANNUAL,"0,00",AGR_DMD_PJ_PJA
AGROFR00,,AGR,.DMD.,Base year offroad,PJ,PJA,DMD,AGROF,ANNUAL,"0,00",AGR_DMD_PJ_PJA
AGROIL00,,AGR,.PRE.,Fuel Tech - Oil (AGR),PJ,PJA,PRE,AGROIL,ANNUAL,"0,00",AGR_PRE_PJ_PJA
BBIORPS101,,SUP,.PRE.,Vegetable oil extraction,PJ,GW,PRE,BIORPOIL,ANNUAL,"0,00",SUP_PRE_PJ_GW
BBLQFTST110,,SUP,.PRE.,Gasification_ black liquor to FT-diesel,PJ,GW,PRE,BIODST,ANNUAL,"0,00",SUP_PRE_PJ_GW
BBLQH2G110,,SUP,.PRE.,Gasification_ black liquor to hydrogen,PJ,GW,PRE,SYNH2CT,DAYNITE,"1,00",SUP_PRE_PJ_GW
BCRPETH101,,SUP,.PRE.,Ethanol production from starch crops,PJ,GW,PRE,BIOETH,ANNUAL,"0,00",SUP_PRE_PJ_GW
BRPSME101,,SUP,.PRE.,Transesterification of vegetable oils,PJ,GW,PRE,BIORME,ANNUAL,"0,00",SUP_PRE_PJ_GW
BWBIOGAZ100,,SUP,.PRE.,Methanisation Biogas production,PJ,GW,PRE,BIOGAS,ANNUAL,"0,00",SUP_PRE_PJ_GW
CCBAELC100,,COM,.PRE.,Com.Space Cool.BA.ELC.00.Central.,PJ,GW,PRE,CCBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCBAELC200,,COM,.PRE.,Com.Space Cool.BA.ELC.00.Windows.,PJ,GW,PRE,CCBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCBAELC300,,COM,.PRE.,Com.Space Cool.BA.ELC.00.Fans.,PJ,GW,PRE,CCBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCBPELC100,,COM,.PRE.,Com.Space Cool.BP.ELC.00.Central.,PJ,GW,PRE,CCBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CCBPELC200,,COM,.PRE.,Com.Space Cool.BP.ELC.00.Windows.,PJ,GW,PRE,CCBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CCBPELC300,,COM,.PRE.,Com.Space Cool.BP.ELC.00.Fans.,PJ,GW,PRE,CCBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CCBPELC301,,COM,.PRE.,Com Space Cool New - BP - ELC301,PJ,GW,PRE,CCBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CCCOELC100,,COM,.PRE.,Com.Space Cool.CO.ELC.00.Central.,PJ,GW,PRE,CCCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CCCOELC200,,COM,.PRE.,Com.Space Cool.CO.ELC.00.Windows.,PJ,GW,PRE,CCCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CCCOELC300,,COM,.PRE.,Com.Space Cool.CO.ELC.00.Fans.,PJ,GW,PRE,CCCO,ANNUAL,"0,00",COM_PRE_PJ_GW
