Commodity,Description
AGRAP,Commodity for Agriculture sector (AP)
AGRBDL,Biodiesel for Agriculture sector
AGRBGS,Commodity for Agriculture sector (BGS)
AGRCH4,Methane for Agriculture sector
AGRCO2N,CO2 from combustion for Agriculture sector
AGRCO2b,CO2 for Agriculture sector
AGRCOV,Volatile Organic Compounds for Agriculture sector
AGRCPS,Wood Chips for Agriculture sector
AGRELC,Electricity for Agriculture sector
AGRGHG,Greenhouse Gas for Agriculture sector
AGRGHGb,Greenhouse Gas for Agriculture sector
AGRGMX,Commodity for Agriculture sector (GMX)
AGRHET,Heat for Agriculture sector
AGRHH,Commodity for Agriculture sector (HH)
AGRN2O,Nitrous Oxide for Agriculture sector
AGRNH3,Ammonia for Agriculture sector
AGRNOX,Nitrogen Oxides for Agriculture sector
AGROF,Commodity for Agriculture sector (OF)
AGROIL,Agriculture: Oil
AGRPM2,Particulate matter 2.5 for Agriculture sector
AGRSOX,Sulphur oxides for Agriculture sector
BATELCIN,Electricity
BATELCOUT,Electricity
BIOBOU,"Biomass: Wood logs (certainty: 60%)"
BIOCPS,"Biomass: Wood chips (certainty: 70%)"
BIOCRP1,"Biomass: Energy crops (variant 1) (certainty: 80%)"
BIOCUL,"Biomass: Cultivated energy crops (certainty: 40%)"
BIODST,"Biomass: Digestate (certainty: 50%)"
BIOEFF,"Biomass: Processing effluent (certainty: 30%)"
BIOETH,Biofuel: Ethanol
BIOGAS,Biofuel: Biogas (Methane)
BIOGLY,"Biofuel: Glycerol (certainty: 85%)"
BIOGZH,"Biomass: Gasification residue (certainty: 25%)"
BIOLOG,"Biomass: Wood logs (certainty: 90%)"
BIOPEL,Biomass: Pellets (separated from wood)
BIOPLPOIL,"Biofuel: Pyrolysis oil (certainty: 75%)"
BIORME,"Biomass: Residual matter (certainty: 40%)"
BIORPOIL,"Biofuel: Rapeseed oil (certainty: 60%)"
BIORPS,"Biomass: Rapeseed solids (certainty: 70%)"
BIOSLU,Waste: Sludge (industrial waste)
BIOSLUH,"Waste: Sludge (high moisture) (certainty: 60%)"
BIOSTIL,"Biomass: Stillage (certainty: 50%)"
CBATBA,Commodity: CBATBA
CBATBP,Commodity: CBATBP
CBATCO,Commodity: CBATCO
CBATCS,Commodity: CBATCS
CBATDATA,Commodity: CBATDATA
CBATEN,Commodity: CBATEN
CBATSA,Commodity: CBATSA
CCBA,Commodity: CCBA
CCBP,Commodity: CCBP
CCCO,Commodity: CCCO
CCCS,Commodity: CCCS
CCDATA,Commodity: CCDATA
CCEN,Commodity: CCEN
CCNBA,Commodity: CCNBA
CCNBP,Commodity: CCNBP
CCNCO,Commodity: CCNCO
CCNCS,Commodity: CCNCS
CCNDATA,Commodity: CCNDATA
CCNEN,Commodity: CCNEN
CCNSA,Commodity: CCNSA
CCOK,Commercial: Cooking (PJ)
CCSA,Commodity: CCSA
CHBA,Commodity: CHBA
CHBP,Commodity: CHBP
CHCO,Commodity: CHCO
CHCS,Commodity: CHCS
CHEN,Commodity: CHEN
CHNBA,Commodity: CHNBA
CHNBP,Commodity: CHNBP
CHNCO,Commodity: CHNCO
CHNCS,Commodity: CHNCS
CHNEN,Commodity: CHNEN
CHNSA,Commodity: CHNSA
CHSA,Commodity: CHSA
CHSADUM,Commodity: CHSADUM
CLIGBA,Lignite
CLIGBP,Lignite
CLIGCO,Lignite
